Beat,Description,Grid,Occurence_Date,Offense_Category,Offense_Code,Offense_Ext,Police_District,Record_ID,Day_of_the_Week,Month,Day_of_the_Month,Year,Hour,Minute,Encoded_Beat
4C,O/S AGENCY  10851 VC LOCATE,1251,"Tue 01-02-2018, 06:00:00 PM",AUTO THEFT,2404,13,4,1287788,2,02,02,2018,17,36,11
1B,484 PETTY THEFT/LICENSE PLATE,401,"Wed 01-03-2018, 03:30:00 PM",LARCENY,2399,4,1,1287789,3,03,03,2018,15,03,1
4B,O/S AGENCY  10851 VC LOCATE,969,"Wed 01-03-2018, 01:30:00 PM",AUTO THEFT,2404,13,4,1287791,3,03,03,2018,13,02,10
6B,484 PETTY THEFT/LICENSE PLATE,1056,"Wed 01-03-2018, 01:00:00 PM",LARCENY,2399,4,6,1287792,3,03,03,2018,12,48,16
2C,484 PC PETTY THEFT,628,"Mon 01-01-2018, 05:00:00 PM",LARCENY,2399,2,2,1287794,1,01,01,2018,17,00,5
3B,484 PC PETTY THEFT,766,"Mon 01-01-2018, 01:00:00 AM",LARCENY,2399,2,3,1287802,1,01,01,2018,00,35,7
1A,484 PC PETTY THEFT,327,"Mon 01-01-2018, 04:00:00 PM",LARCENY,2399,2,1,1287808,1,01,01,2018,15,35,0
4C,484 PETTY THEFT CLOUT UNLOCKED,1269,"Tue 01-02-2018, 06:30:00 AM",LARCENY,2305,0,4,1287812,2,02,02,2018,06,30,11
4C,484 PETTY THEFT CLOUT UNLOCKED,1294,"Mon 01-01-2018, 09:00:00 PM",LARCENY,2305,0,4,1287813,1,01,01,2018,20,45,11
2B,484 PETTY THEFT CLOUT UNLOCKED,546,"Mon 01-01-2018, 03:00:00 AM",LARCENY,2305,0,2,1287814,1,01,01,2018,02,55,4
4C,484 PETTY THEFT CLOUT UNLOCKED,1253,"Mon 01-01-2018, 10:30:00 PM",LARCENY,2305,0,4,1287815,1,01,01,2018,22,30,11
2A,484 PETTY THEFT CLOUT UNLOCKED,231,"Tue 01-02-2018, 04:00:00 PM",LARCENY,2305,0,2,1287825,2,02,02,2018,15,50,3
4B,484 PETTY THEFT CLOUT UNLOCKED,1334,"Tue 01-02-2018, 12:00:00 AM",LARCENY,2305,0,4,1287826,2,02,02,2018,00,00,10
3A,496(A) REC STOLEN PROP-MISD,714,"Wed 01-03-2018, 05:00:00 PM",STOLEN PROP,2803,05,3,1287828,3,03,03,2018,16,49,6
2C,459 PC BURG VEHICLE,626,"Mon 01-01-2018, 01:00:00 PM",BURGLARY,2299,01,2,1287833,1,01,01,2018,12,55,5
3B,459 PC BURG VEHICLE,777,"Wed 01-03-2018, 04:00:00 PM",BURGLARY,2299,01,3,1287834,3,03,03,2018,15,45,7
1A,459 PC BURG RESIDENCE-NO FORCE,136,"Tue 01-02-2018, 08:00:00 AM",BURGLARY,2204,0,1,1287836,2,02,02,2018,07,45,0
5A,459 PC BURG RESIDENCE-FORCE,1501,"Mon 01-01-2018, 02:30:00 AM",BURGLARY,2202,0,5,1287839,1,01,01,2018,02,21,12
2C,459 PC BURG RESIDENCE-FORCE,602,"Mon 01-01-2018, 06:00:00 PM",BURGLARY,2202,0,2,1287841,1,01,01,2018,18,00,5
5C,459 PC BURG RESIDENCE-FORCE,1637,"Mon 01-01-2018, 04:30:00 PM",BURGLARY,2202,0,5,1287844,1,01,01,2018,16,19,14
4C,459 PC BURG RESIDENCE-FORCE,1287,"Wed 01-03-2018, 07:00:00 PM",BURGLARY,2202,0,4,1287845,3,03,03,2018,18,40,11
5B,459 PC BURG RESIDENCE-FORCE,1621,"Mon 01-01-2018, 01:00:00 AM",BURGLARY,2202,0,5,1287847,1,01,01,2018,00,33,13
6A,459 PC BURG BUSINESS-FORCE,1062,"Mon 01-01-2018, 12:00:00 AM",BURGLARY,2203,0,6,1287851,1,01,01,2018,00,00,15
4B,484 PETTY THEFT/LICENSE PLATE,1351,"Mon 01-01-2018, 08:00:00 AM",LARCENY,2399,4,4,1287867,1,01,01,2018,08,00,10
6C,484 PC PETTY THEFT,1441,"Thu 01-04-2018, 12:30:00 PM",LARCENY,2399,2,6,1287926,4,04,04,2018,12,04,17
5B,487(A) PC GRAND THEFT >$950,1602,"Wed 01-03-2018, 06:00:00 AM",LARCENY,2303,1,5,1287931,3,03,03,2018,06,00,13
5B,484 PETTY THEFT/LICENSE PLATE,1604,"Wed 01-03-2018, 11:30:00 PM",LARCENY,2399,4,5,1287988,3,03,03,2018,23,30,13
3A,459 PC BURG VEHICLE,773,"Mon 01-01-2018, 12:30:00 AM",BURGLARY,2299,01,3,1287990,1,01,01,2018,00,30,6
4C,459 PC BURG VEHICLE,1269,"Mon 01-01-2018, 06:30:00 PM",BURGLARY,2299,01,4,1287999,1,01,01,2018,18,30,11
4A,459 PC BURG VEHICLE,916,"Mon 01-01-2018, 02:00:00 AM",BURGLARY,2299,01,4,1288011,1,01,01,2018,02,00,9
4A,484 PETTY THEFT/LICENSE PLATE,902,"Mon 01-01-2018, 01:00:00 PM",LARCENY,2399,4,4,1288014,1,01,01,2018,13,00,9
2C,484 PETTY THEFT/LICENSE PLATE,605,"Thu 01-04-2018, 12:30:00 AM",LARCENY,2399,4,2,1288015,4,04,04,2018,00,01,5
2B,496(A) REC STOLEN PROP-FEL,522,"Thu 01-04-2018, 03:30:00 AM",STOLEN PROP,2803,0,2,1288019,4,04,04,2018,03,26,4
2C,459 PC BURG VEHICLE,613,"Mon 01-01-2018, 12:00:00 PM",BURGLARY,2299,01,2,1288046,1,01,01,2018,12,00,5
1A,459 PC BURG VEHICLE,103,"Mon 01-01-2018, 02:30:00 PM",BURGLARY,2299,01,1,1288051,1,01,01,2018,14,15,0
6E,484 PC PETTY THEFT,888,"Wed 01-03-2018, 08:00:00 PM",LARCENY,2399,2,6,1288057,3,03,03,2018,20,00,19
4A,459 PC BURG VEHICLE,924,"Mon 01-01-2018, 01:00:00 AM",BURGLARY,2299,01,4,1288065,1,01,01,2018,01,00,9
3B,459 PC BURG VEHICLE,768,"Tue 01-02-2018, 10:30:00 PM",BURGLARY,2299,01,3,1288069,2,02,02,2018,22,30,7
5B,212.5(A)ROBBERY-INHAB DWELLING,1399,"Thu 01-04-2018, 06:30:00 AM",ROBBERY,1299,3,5,1288071,4,04,04,2018,06,23,13
3B,459 PC BURG VEHICLE,777,"Wed 01-03-2018, 04:00:00 PM",BURGLARY,2299,01,3,1288075,3,03,03,2018,15,45,7
4A,459 PC BURG RESIDENCE-FORCE,1206,"Tue 01-02-2018, 01:00:00 PM",BURGLARY,2202,0,4,1288077,2,02,02,2018,13,00,9
5C,211 PC ROBBERY-UNSPECIFIED,1606,"Thu 01-04-2018, 10:30:00 AM",ROBBERY,1299,0,5,1288081,4,04,04,2018,10,24,14
3A,211 PC ROBBERY-PURSE SNATCH,774,"Thu 01-04-2018, 06:00:00 PM",ROBBERY,1210,0,3,1288082,4,04,04,2018,17,59,6
6C,484 PETTY THEFT/LICENSE PLATE,1447,"Thu 01-04-2018, 07:30:00 PM",LARCENY,2399,4,6,1288086,4,04,04,2018,19,04,17
6D,459 PC BURG RESIDENCE-FORCE,823,"Thu 01-04-2018, 10:00:00 PM",BURGLARY,2202,0,6,1288087,4,04,04,2018,21,32,18
6A,484 PC PETTY THEFT,1081,"Thu 01-04-2018, 04:00:00 PM",LARCENY,2399,2,6,1288116,4,04,04,2018,16,00,15
4B,459 PC BURG VEHICLE,969,"Fri 01-05-2018, 02:30:00 PM",BURGLARY,2299,01,4,1288130,5,05,05,2018,14,30,10
5B,484 PETTY THEFT/LICENSE PLATE,1621,"Thu 01-04-2018, 04:30:00 PM",LARCENY,2399,4,5,1288135,4,04,04,2018,16,30,13
6C,484 PC PETTY THEFT,1447,"Tue 01-02-2018, 07:00:00 PM",LARCENY,2399,2,6,1288161,2,02,02,2018,18,33,17
6D,602 PC TRESPASS,841,"Wed 01-03-2018, 10:30:00 PM",PRIVACY,5707,0,6,1288172,3,03,03,2018,22,23,18
2A,O/S AGENCY  10851 VC LOCATE,501,"Thu 01-04-2018, 07:30:00 AM",AUTO THEFT,2404,13,2,1288180,4,04,04,2018,07,21,3
3A,496(A) REC STOLEN PROP-MISD,785,"Thu 01-04-2018, 02:00:00 PM",STOLEN PROP,2803,05,3,1288194,4,04,04,2018,13,55,6
4B,211 PC ROBBERY-UNSPECIFIED,977,"Fri 01-05-2018, 08:30:00 AM",ROBBERY,1299,0,4,1288238,5,05,05,2018,08,11,10
6B,487(D)(2) GRAND THFT GUN <$950,1402,"Thu 01-04-2018, 08:00:00 PM",LARCENY,2399,32,6,1288273,4,04,04,2018,20,00,16
2B,484 PETTY THEFT/LICENSE PLATE,556,"Fri 01-05-2018, 06:00:00 PM",LARCENY,2399,4,2,1288315,5,05,05,2018,18,00,4
1A,484 PETTY THEFT-SHOPLIFT,328,"Tue 01-02-2018, 03:30:00 PM",LARCENY,2303,3,1,1288319,2,02,02,2018,15,24,0
1A,484 PETTY THEFT-SHOPLIFT,328,"Tue 01-02-2018, 12:30:00 PM",LARCENY,2303,3,1,1288320,2,02,02,2018,12,30,0
3A,487(D)(2) GRAND THFT GUN <$950,702,"Fri 01-05-2018, 02:30:00 PM",LARCENY,2399,32,3,1288397,5,05,05,2018,14,21,6
4A,496D(A) PURCH STLN VEH-FEL,905,"Wed 01-03-2018, 12:00:00 AM",STOLEN PROP,2803,04,4,1288399,3,03,03,2018,00,00,9
3B,496D(A) PURCH STLN VEH-FEL,736,"Sat 01-06-2018, 10:00:00 AM",STOLEN PROP,2803,04,3,1288400,6,06,06,2018,09,48,7
3B,484 PETTY THEFT/LICENSE PLATE,738,"Fri 01-05-2018, 03:30:00 PM",LARCENY,2399,4,3,1288415,5,05,05,2018,15,30,7
3B,484G PC THEFT BY CREDIT CARD,768,"Thu 01-04-2018, 11:00:00 AM",THEFT,2605,13,3,1288424,4,04,04,2018,10,44,7
6C,459 PC BURG BUSINESS-NO FORCE,1111,"Fri 01-05-2018, 08:30:00 PM",BURGLARY,2205,0,6,1288428,5,05,05,2018,20,06,17
1A,484 PETTY THEFT-SHOPLIFT,328,"Mon 01-01-2018, 07:00:00 PM",LARCENY,2303,3,1,1288447,1,01,01,2018,18,40,0
4C,484 PETTY THEFT/LICENSE PLATE,1262,"Sat 01-06-2018, 12:00:00 PM",LARCENY,2399,4,4,1288463,6,06,06,2018,12,00,11
3B,484 PETTY THEFT/LICENSE PLATE,768,"Sat 01-06-2018, 03:00:00 PM",LARCENY,2399,4,3,1288484,6,06,06,2018,15,00,7
5A,487(A) PC GRAND THEFT >$950,1381,"Tue 01-02-2018, 02:00:00 PM",LARCENY,2303,1,5,1288486,2,02,02,2018,13,40,12
1A,484 PC PETTY THEFT,145,"Sat 01-06-2018, 12:00:00 PM",LARCENY,2399,2,1,1288507,6,06,06,2018,11,40,0
3M,O/S AGENCY  10851 VC LOCATE,712,"Sat 01-06-2018, 06:00:00 PM",AUTO THEFT,2404,13,3,1288511,6,06,06,2018,17,59,8
3M,22435.2(A) BP POSS SHOP CART,744,"Sun 01-07-2018, 10:00:00 AM",THEFT,2399,0,3,1288531,7,07,07,2018,09,35,8
3M,484 PC PETTY THEFT,742,"Sun 01-07-2018, 05:30:00 PM",LARCENY,2399,2,3,1288535,7,07,07,2018,17,26,8
2C,459.5 BURGLARY SHOPLIFT > $950,619,"Sun 01-07-2018, 04:00:00 PM",BURGLARY,2205,4,2,1288537,7,07,07,2018,15,46,5
6C,487(A) GRAND THEFT-SHOPLIFT,1111,"Sun 01-07-2018, 04:00:00 PM",LARCENY,2303,2,6,1288538,7,07,07,2018,15,47,17
6C,211 PC ROBBERY-UNSPECIFIED,1441,"Thu 01-04-2018, 08:00:00 AM",ROBBERY,1299,0,6,1288540,4,04,04,2018,08,00,17
6B,211 PC ROBBERY-UNSPECIFIED,1047,"Sat 01-06-2018, 01:30:00 AM",ROBBERY,1299,0,6,1288542,6,06,06,2018,01,23,16
1B,O/S AGENCY  10851 VC LOCATE,473,"Sat 01-06-2018, 05:00:00 AM",AUTO THEFT,2404,13,1,1288564,6,06,06,2018,04,58,1
6C,O/S AGENCY  10851 VC LOCATE,1405,"Sat 01-06-2018, 11:30:00 AM",AUTO THEFT,2404,13,6,1288565,6,06,06,2018,11,17,17
5A,O/S AGENCY  10851 VC LOCATE,1502,"Sat 01-06-2018, 04:30:00 PM",AUTO THEFT,2404,13,5,1288569,6,06,06,2018,16,27,12
3A,211 PC ROBBERY-BANK,776,"Sat 01-06-2018, 04:30:00 PM",ROBBERY,1211,0,3,1288605,6,06,06,2018,16,01,6
6C,484 PC PETTY THEFT,1411,"Mon 01-08-2018, 08:00:00 AM",LARCENY,2399,2,6,1288607,1,08,08,2018,08,00,17
6D,484 PC PETTY THEFT,856,"Fri 01-05-2018, 05:30:00 PM",LARCENY,2399,2,6,1288608,5,05,05,2018,17,30,18
6D,484 PETTY THEFT/LICENSE PLATE,861,"Sun 01-07-2018, 07:00:00 PM",LARCENY,2399,4,6,1288611,7,07,07,2018,19,00,18
2A,487(A) PC GRAND THEFT >$950,233,"Wed 01-03-2018, 08:00:00 AM",LARCENY,2303,1,2,1288619,3,03,03,2018,08,00,3
4B,484 PETTY THEFT/LICENSE PLATE,1356,"Wed 01-03-2018, 04:00:00 PM",LARCENY,2399,4,4,1288629,3,03,03,2018,16,00,10
2B,484 PC PETTY THEFT,525,"Thu 01-04-2018, 08:00:00 AM",LARCENY,2399,2,2,1288631,4,04,04,2018,08,00,4
3B,459 PC BURG VEHICLE,746,"Fri 01-05-2018, 07:30:00 PM",BURGLARY,2299,01,3,1288636,5,05,05,2018,19,30,7
5C,211 PC ROBBERY-SHOPLIFT,1624,"Sat 01-06-2018, 12:30:00 PM",ROBBERY,1203,0,5,1288656,6,06,06,2018,12,29,14
2C,459 PC BURG BUSINESS-NO FORCE,626,"Fri 01-05-2018, 03:30:00 PM",BURGLARY,2205,0,2,1288687,5,05,05,2018,15,30,5
5A,459 PC BURG BUSINESS-FORCE,1501,"Mon 01-08-2018, 04:00:00 AM",BURGLARY,2203,0,5,1288688,1,08,08,2018,04,00,12
2B,O/S AGENCY  10851 VC LOCATE,526,"Mon 01-08-2018, 09:00:00 AM",AUTO THEFT,2404,13,2,1288689,1,08,08,2018,08,39,4
5B,602(K)TRESPASS:INJURE PROPERTY,1603,"Mon 01-08-2018, 05:00:00 PM",TRESPASS,5707,5,5,1288701,1,08,08,2018,16,34,13
6D,487(A) PC GRAND THEFT >$950,854,"Mon 01-08-2018, 12:30:00 PM",LARCENY,2303,1,6,1288702,1,08,08,2018,12,09,18
2A,O/S AGENCY  10851 VC LOCATE,501,"Mon 01-08-2018, 11:00:00 AM",AUTO THEFT,2404,13,2,1288708,1,08,08,2018,10,37,3
1A,459 PC BURG RESIDENCE-NO FORCE,336,"Wed 01-03-2018, 08:30:00 PM",BURGLARY,2204,0,1,1288716,3,03,03,2018,20,30,0
5A,459 PC BURG RESIDENCE-NO FORCE,1501,"Mon 01-01-2018, 09:30:00 PM",BURGLARY,2204,0,5,1288717,1,01,01,2018,21,30,12
3A,459 PC BURG BUSINESS-FORCE,702,"Mon 01-01-2018, 07:30:00 AM",BURGLARY,2203,0,3,1288718,1,01,01,2018,07,04,6
2A,459 PC BURG RESIDENCE-FORCE,501,"Sat 01-06-2018, 09:30:00 AM",BURGLARY,2202,0,2,1288719,6,06,06,2018,09,30,3
6C,211 PC ROBBERY-UNSPECIFIED,1441,"Sun 01-07-2018, 12:00:00 AM",ROBBERY,1299,0,6,1288720,6,06,06,2018,23,53,17
5B,459 PC BURG RESIDENCE-FORCE,1358,"Sun 01-07-2018, 09:30:00 AM",BURGLARY,2202,0,5,1288721,7,07,07,2018,09,27,13
1B,459 PC BURG BUSINESS-FORCE,401,"Fri 01-05-2018, 05:00:00 AM",BURGLARY,2203,0,1,1288722,5,05,05,2018,05,00,1
1A,459 PC BURG RESIDENCE-NO FORCE,130,"Fri 01-05-2018, 01:30:00 AM",BURGLARY,2204,0,1,1288723,5,05,05,2018,01,21,0
2C,459 PC BURG RESIDENCE-NO FORCE,568,"Sat 01-06-2018, 07:00:00 AM",BURGLARY,2204,0,2,1288724,6,06,06,2018,06,59,5
3M,459 PC BURG BUSINESS-NO FORCE,734,"Fri 01-05-2018, 09:00:00 PM",BURGLARY,2205,0,3,1288725,5,05,05,2018,21,00,8
4A,459 PC BURG RESIDENCE-NO FORCE,903,"Sat 01-06-2018, 08:00:00 AM",BURGLARY,2204,0,4,1288726,6,06,06,2018,08,00,9
5C,459 PC BURG RESIDENCE-NO FORCE,1647,"Sat 01-06-2018, 08:30:00 PM",BURGLARY,2204,0,5,1288727,6,06,06,2018,20,19,14
1A,459 PC BURG BUSINESS-FORCE,327,"Sun 01-07-2018, 03:30:00 AM",BURGLARY,2203,0,1,1288728,7,07,07,2018,03,02,0
4B,459 PC BURG RESIDENCE-NO FORCE,969,"Fri 01-05-2018, 10:30:00 PM",BURGLARY,2204,0,4,1288729,5,05,05,2018,22,30,10
1A,211 PC ROBBERY-UNSPECIFIED,313,"Sat 01-06-2018, 11:00:00 PM",ROBBERY,1299,0,1,1288731,6,06,06,2018,23,00,0
1B,459 PC BURG BUSINESS-FORCE,440,"Sun 01-07-2018, 02:30:00 PM",BURGLARY,2203,0,1,1288732,7,07,07,2018,14,06,1
5B,459 PC BURG RESIDENCE-NO FORCE,1602,"Sun 01-07-2018, 11:30:00 PM",BURGLARY,2204,0,5,1288733,7,07,07,2018,23,29,13
6C,459 PC BURG BUSINESS-FORCE,1133,"Mon 01-08-2018, 03:00:00 AM",BURGLARY,2203,0,6,1288734,1,08,08,2018,02,53,17
6E,459 PC BURG BUSINESS-FORCE,1101,"Sat 01-06-2018, 02:00:00 PM",BURGLARY,2203,0,6,1288735,6,06,06,2018,14,00,19
2C,484 PETTY THEFT/LICENSE PLATE,603,"Mon 01-08-2018, 01:00:00 PM",LARCENY,2399,4,2,1288737,1,08,08,2018,12,53,5
6C,459 PC BURG RESIDENCE-NO FORCE,1405,"Mon 01-08-2018, 03:30:00 PM",BURGLARY,2204,0,6,1288739,1,08,08,2018,15,03,17
6C,459 PC BURG RESIDENCE-FORCE,1132,"Thu 01-04-2018, 12:00:00 AM",BURGLARY,2202,0,6,1288753,4,04,04,2018,00,00,17
4A,459 PC BURG VEHICLE,1202,"Fri 01-05-2018, 11:00:00 AM",BURGLARY,2299,01,4,1288755,5,05,05,2018,11,00,9
4A,459 PC BURG VEHICLE,1202,"Fri 01-05-2018, 12:00:00 PM",BURGLARY,2299,01,4,1288756,5,05,05,2018,11,45,9
2C,487(A) PC GRAND THEFT >$950,558,"Mon 01-08-2018, 06:00:00 PM",LARCENY,2303,1,2,1288759,1,08,08,2018,18,00,5
5A,487(A) GRAND THEFT-AUTO PARTS,1382,"Tue 01-09-2018, 12:00:00 AM",LARCENY,2304,1,5,1288765,2,09,09,2018,00,00,12
1B,211 PC ROBBERY-PURSE SNATCH,421,"Tue 01-09-2018, 04:00:00 AM",ROBBERY,1210,0,1,1288771,2,09,09,2018,03,59,1
6E,484 PETTY THEFT/LICENSE PLATE,1106,"Mon 01-01-2018, 12:00:00 AM",LARCENY,2399,4,6,1288776,1,01,01,2018,00,00,19
1B,487(D)(2) GRAND THFT GUN >$950,435,"Sun 01-07-2018, 02:00:00 PM",LARCENY,2399,31,1,1288777,7,07,07,2018,14,00,1
1B,459 PC BURG VEHICLE,451,"Tue 01-09-2018, 02:00:00 PM",BURGLARY,2299,01,1,1288781,2,09,09,2018,14,00,1
2C,484 PC PETTY THEFT,601,"Tue 01-02-2018, 12:00:00 AM",LARCENY,2399,2,2,1288783,2,02,02,2018,00,00,5
1A,484 PETTY THEFT/LICENSE PLATE,305,"Fri 01-05-2018, 08:00:00 AM",LARCENY,2399,4,1,1288786,5,05,05,2018,08,00,0
6B,211 PC ROBBERY-UNSPECIFIED,1088,"Mon 01-08-2018, 08:00:00 PM",ROBBERY,1299,0,6,1288815,1,08,08,2018,19,40,16
3M,602(L)(1)TRESPASS REFUSE TO LV,731,"Sun 01-07-2018, 10:00:00 AM",TRESPASS,5707,6,3,1288816,7,07,07,2018,09,55,8
4B,459 PC BURG BUSINESS-FORCE,1336,"Mon 01-08-2018, 10:00:00 PM",BURGLARY,2203,0,4,1288822,1,08,08,2018,22,00,10
6D,459 PC BURG VEHICLE,824,"Wed 01-03-2018, 02:30:00 AM",BURGLARY,2299,01,6,1288828,3,03,03,2018,02,05,18
4C,487(A) PC GRAND THEFT >$950,1253,"Mon 01-01-2018, 06:30:00 PM",LARCENY,2303,1,4,1288830,1,01,01,2018,18,30,11
4A,459 PC BURG VEHICLE,907,"Mon 01-01-2018, 12:00:00 AM",BURGLARY,2299,01,4,1288831,1,01,01,2018,00,00,9
6B,484 PC PETTY THEFT,1035,"Wed 01-03-2018, 12:00:00 AM",LARCENY,2399,2,6,1288835,3,03,03,2018,00,00,16
4C,459 PC BURG VEHICLE,1291,"Tue 01-02-2018, 10:00:00 PM",BURGLARY,2299,01,4,1288836,2,02,02,2018,22,00,11
6D,484 PETTY THEFT CLOUT UNLOCKED,824,"Thu 01-04-2018, 09:30:00 PM",LARCENY,2305,0,6,1288838,4,04,04,2018,21,15,18
3B,459 PC BURG VEHICLE,726,"Tue 01-02-2018, 03:00:00 AM",BURGLARY,2299,01,3,1288840,2,02,02,2018,03,00,7
2C,487(A) PC GRAND THEFT >$950,618,"Tue 01-02-2018, 06:00:00 PM",LARCENY,2303,1,2,1288841,2,02,02,2018,17,45,5
6C,484 PC PETTY THEFT,1443,"Fri 01-05-2018, 08:30:00 AM",LARCENY,2399,2,6,1288845,5,05,05,2018,08,20,17
1B,484 PETTY THEFT CLOUT UNLOCKED,440,"Mon 01-01-2018, 04:00:00 PM",LARCENY,2305,0,1,1288848,1,01,01,2018,16,00,1
1B,459 PC BURG VEHICLE,442,"Tue 01-02-2018, 05:00:00 PM",BURGLARY,2299,01,1,1288849,2,02,02,2018,16,40,1
4C,459 PC BURG VEHICLE,1257,"Fri 01-05-2018, 12:00:00 AM",BURGLARY,2299,01,4,1288850,4,04,04,2018,23,57,11
2C,459 PC BURG VEHICLE,623,"Thu 01-04-2018, 06:30:00 PM",BURGLARY,2299,01,2,1288851,4,04,04,2018,18,30,5
4A,459 PC BURG VEHICLE,936,"Thu 01-04-2018, 04:30:00 PM",BURGLARY,2299,01,4,1288852,4,04,04,2018,16,15,9
6B,211 PC ROBBERY-UNSPECIFIED,1004,"Mon 01-08-2018, 10:30:00 PM",ROBBERY,1299,0,6,1288853,1,08,08,2018,22,10,16
6D,459 PC BURG VEHICLE,822,"Tue 01-02-2018, 10:30:00 PM",BURGLARY,2299,01,6,1288854,2,02,02,2018,22,30,18
5A,459 PC BURG VEHICLE,1506,"Wed 01-03-2018, 03:30:00 AM",BURGLARY,2299,01,5,1288855,3,03,03,2018,03,05,12
1C,459 PC BURG VEHICLE,416,"Wed 01-03-2018, 04:00:00 AM",BURGLARY,2299,01,1,1288856,3,03,03,2018,03,37,2
1A,459 PC BURG VEHICLE,102,"Wed 01-03-2018, 07:00:00 AM",BURGLARY,2299,01,1,1288857,3,03,03,2018,06,40,0
1A,459 PC BURG VEHICLE,338,"Wed 01-10-2018, 02:00:00 PM",BURGLARY,2299,01,1,1288893,3,10,10,2018,14,00,0
2C,487(A) PC GRAND THEFT >$950,620,"Sun 01-07-2018, 01:00:00 PM",LARCENY,2303,1,2,1288895,7,07,07,2018,12,52,5
